verified_area,t
24.1633,18706
24.1578,18707
24.1511,18708
24.1456,18709
24.1389,18710
24.1322,18711
24.1267,18712
24.12,18713
24.1133,18714
24.1067,18715
24.1,18716
24.0922,18717
24.0844,18718
24.0778,18719
24.0711,18720
24.0644,18721
24.0578,18722
24.0511,18723
24.0444,18724
24.0389,18725
24.0333,18726
24.0267,18727
24.02,18728
24.0133,18729
24.0067,18730
24.0011,18731
23.9967,18732
23.9922,18733
23.9878,18734
23.9833,18735
23.9789,18736
23.9744,18737
23.9711,18738
23.9667,18739
23.9622,18740
23.9589,18741
23.9556,18742
23.9522,18743
23.9489,18744
23.9444,18745
23.94,18746
23.9344,18747
23.9289,18748
23.9233,18749
23.9178,18750
23.9122,18751
23.9067,18752
23.9022,18753
23.8978,18754
23.8933,18755
23.89,18756
23.8867,18757
23.8833,18758
23.88,18759
23.8767,18760
23.8733,18761
23.87,18762
23.8656,18763
23.8611,18764
23.8567,18765
23.8533,18766
23.85,18767
23.8478,18768
23.8444,18769
23.8411,18770
23.8378,18771
23.8344,18772
23.8311,18773
23.8278,18774
23.8244,18775
23.82,18776
23.8156,18777
23.8089,18778
23.8022,18779
23.7967,18780
23.7911,18781
23.7856,18782
23.7811,18783
23.7767,18784
23.7711,18785
23.7656,18786
23.76,18787
23.7556,18788
23.7533,18789
23.7489,18790
23.7456,18791
23.7422,18792
23.7389,18793
23.7356,18794
23.7333,18795
23.7311,18796
23.7289,18797
23.7267,18798
23.7244,18799
23.7233,18800
23.7222,18801
23.72,18802
23.7178,18803
23.7156,18804
23.7133,18805
23.7111,18806
23.7089,18807
23.7067,18808
23.7044,18809
23.7011,18810
23.6978,18811
23.6944,18812
23.6911,18813
23.6878,18814
23.6833,18815
23.68,18816
23.6778,18817
23.6756,18818
23.6733,18819
23.6722,18820
23.6711,18821
23.67,18822
23.6689,18823
23.6678,18824
23.6667,18825
23.6656,18826
23.6633,18827
23.6611,18828
23.66,18829
23.6589,18830
23.6578,18831
23.6567,18832
23.6556,18833
23.6544,18834
23.6533,18835
23.6522,18836
23.65,18837
23.6478,18838
23.6456,18839
23.6433,18840
23.6411,18841
23.6389,18842
23.6367,18843
23.6344,18844
23.6322,18845
23.63,18846
23.6278,18847
23.6256,18848
23.6233,18849
23.62,18850
23.6167,18851
23.6144,18852
23.6122,18853
23.61,18854
23.6078,18855
23.6056,18856
23.6033,18857
23.6011,18858
23.5989,18859
23.5956,18860
23.5922,18861
23.5889,18862
23.5856,18863
23.5811,18864
23.5767,18865
23.5722,18866
23.5678,18867
23.5644,18868
23.5611,18869
23.5578,18870
23.5544,18871
23.5511,18872
23.5478,18873
23.5433,18874
23.54,18875
23.5367,18876
23.5322,18877
23.5267,18878
23.5222,18879
23.5189,18880
23.5156,18881
23.5133,18882
23.5111,18883
23.5078,18884
23.5033,18885
23.5011,18886
23.4956,18887
23.4878,18888
23.4789,18889
23.4711,18890
23.4622,18891
23.4533,18892
23.4444,18893
23.4367,18894
23.43,18895
23.4233,18896
23.4167,18897
23.41,18898
23.4033,18899
23.3978,18900
23.3911,18901
23.3833,18902
23.3744,18903
23.3656,18904
23.3578,18905
23.3489,18906
23.34,18907
23.33,18908
23.3211,18909
23.3144,18910
23.3078,18911
23.3,18912
23.2922,18913
23.2844,18914
23.2767,18915
23.2689,18916
23.26,18917
23.2522,18918
23.2444,18919
23.2367,18920
23.2289,18921
23.2211,18922
23.2133,18923
23.2056,18924
23.1978,18925
23.19,18926
23.1822,18927
23.1744,18928
23.1678,18929
23.16,18930
23.1522,18931
23.1433,18932
23.1356,18933
23.1278,18934
23.12,18935
23.1133,18936
23.1067,18937
23.1,18938
23.0933,18939
23.0867,18940
23.0833,18941
23.08,18942
23.0767,18943
23.0733,18944
23.0689,18945
23.0644,18946
23.0589,18947
23.0522,18948
23.0422,18949
23.0322,18950
23.0222,18951
23.0122,18952
23.0022,18953
22.9933,18954
22.9844,18955
22.9756,18956
22.9678,18957
22.96,18958
22.9522,18959
22.9433,18960
22.9344,18961
22.9267,18962
22.9189,18963
22.9111,18964
22.9033,18965
22.8956,18966
22.8878,18967
22.88,18968
22.8711,18969
22.8622,18970
22.8544,18971
22.8467,18972
22.8389,18973
22.8311,18974
22.8244,18975
22.8167,18976
22.8111,18977
22.8044,18978
22.7978,18979
22.7911,18980
22.7844,18981
22.7789,18982
22.7722,18983
22.7656,18984
22.7589,18985
22.7533,18986
22.7489,18987
22.7433,18988
22.7378,18989
22.7322,18990
22.7267,18991
22.7211,18992
22.7156,18993
22.71,18994
22.7044,18995
22.7011,18996
22.6978,18997
22.6967,18998
22.6956,18999
22.6944,19000
22.6933,19001
22.6922,19002
22.6911,19003
22.69,19004
22.6878,19005
22.6867,19006
22.6856,19007
22.6844,19008
22.6844,19009
22.6833,19010
22.6822,19011
22.6811,19012
22.6811,19013
22.6811,19014
22.6811,19015
22.68,19016
22.6789,19017
22.6789,19018
22.6789,19019
22.6789,19020
22.6778,19021
22.6767,19022
22.6756,19023
22.6756,19024
22.6733,19025
22.67,19026
22.6656,19027
22.6611,19028
22.6567,19029
22.6522,19030
22.6478,19031
22.6433,19032
22.6389,19033
22.6344,19034
22.6311,19035
22.6278,19036
22.6256,19037
22.6233,19038
22.62,19039
22.6178,19040
22.6156,19041
22.6133,19042
22.6111,19043
22.6089,19044
22.6067,19045
22.6044,19046
22.6022,19047
22.5989,19048
22.5956,19049
22.5922,19050
22.5889,19051
22.5856,19052
22.5822,19053
22.5789,19054
22.5756,19055
22.5733,19056
22.5711,19057
22.5689,19058
22.5667,19059
22.5644,19060
22.5611,19061
22.5556,19062
22.55,19063
22.5444,19064
22.5389,19065
22.5333,19066
22.5278,19067
22.5222,19068
22.5167,19069
22.5122,19070
22.5078,19071
22.5033,19072
22.4989,19073
22.4944,19074
22.4889,19075
22.4833,19076
22.4789,19077
22.4756,19078
22.4711,19079
22.4667,19080
22.4622,19081
22.4578,19082
22.4522,19083
22.4467,19084
22.4411,19085
22.4367,19086
22.4322,19087
22.4289,19088
22.4244,19089
22.4189,19090
22.4144,19091
22.4089,19092
22.4044,19093
22.4,19094
22.3944,19095
22.3911,19096
22.3867,19097
22.38,19098
22.3722,19099
22.3644,19100
22.3578,19101
22.3511,19102
22.3433,19103
22.3322,19104
22.3211,19105
22.31,19106
22.2967,19107
22.2844,19108
22.2722,19109
22.2611,19110
22.25,19111
22.24,19112
22.23,19113
22.2189,19114
22.2078,19115
22.1967,19116
22.1844,19117
22.1711,19118
22.1578,19119
22.1456,19120
22.1322,19121
22.1178,19122
22.1011,19123
22.0833,19124
22.0644,19125
22.0467,19126
22.0311,19127
22.0133,19128
21.9956,19129
21.9778,19130
21.96,19131
21.9422,19132
21.9256,19133
21.9056,19134
21.8867,19135
21.87,19136
21.8533,19137
21.8367,19138
21.8211,19139
21.8044,19140
21.7878,19141
21.7711,19142
21.7544,19143
21.7356,19144
21.7167,19145
21.6967,19146
21.6756,19147
21.6544,19148
21.6344,19149
21.6144,19150
21.5944,19151
21.5744,19152
21.5544,19153
21.5356,19154
21.5156,19155
21.4989,19156
21.4789,19157
21.4589,19158
21.44,19159
21.4211,19160
21.4022,19161
21.3833,19162
21.3633,19163
21.3456,19164
21.3289,19165
21.3133,19166
21.2956,19167
21.2778,19168
21.26,19169
21.2422,19170
21.2267,19171
21.2089,19172
21.1911,19173
21.1733,19174
21.1556,19175
21.1378,19176
21.1211,19177
21.1033,19178
21.0856,19179
21.0678,19180
21.05,19181
21.03,19182
21.01,19183
20.99,19184
20.9689,19185
20.9478,19186
20.9267,19187
20.9056,19188
20.8844,19189
20.8622,19190
20.8389,19191
20.8156,19192
20.7944,19193
20.7711,19194
20.7478,19195
20.7244,19196
20.7022,19197
20.68,19198
20.66,19199
20.64,19200
20.6189,19201
20.5978,19202
20.5767,19203
20.5578,19204
20.5378,19205
20.5178,19206
20.4989,19207
20.48,19208
20.4611,19209
20.4422,19210
20.4211,19211
20.4011,19212
20.3822,19213
20.3633,19214
20.3467,19215
20.3289,19216
20.3111,19217
20.2933,19218
20.2756,19219
20.2578,19220
20.24,19221
20.2222,19222
20.2056,19223
20.1889,19224
20.1722,19225
20.1567,19226
20.1422,19227
20.1278,19228
20.1133,19229
20.1,19230
20.0878,19231
20.0767,19232
20.0667,19233
20.0567,19234
20.0467,19235
20.0367,19236
20.0256,19237
20.0167,19238
20.0067,19239
19.9956,19240
19.9844,19241
19.9744,19242
19.9644,19243
19.9533,19244
19.9433,19245
19.9333,19246
19.9233,19247
19.9144,19248
19.9044,19249
19.8933,19250
19.8833,19251
19.8722,19252
19.8611,19253
19.85,19254
19.8367,19255
19.8233,19256
19.8111,19257
19.7989,19258
19.7856,19259
19.7733,19260
19.7611,19261
19.7478,19262
19.7367,19263
19.7244,19264
19.7133,19265
19.7022,19266
19.6911,19267
19.68,19268
19.6689,19269
19.6567,19270
19.6433,19271
19.63,19272
19.6167,19273
19.6033,19274
19.5889,19275
19.5756,19276
19.5622,19277
19.5489,19278
19.5356,19279
19.5222,19280
19.5078,19281
19.4922,19282
19.4767,19283
19.4611,19284
19.4467,19285
19.4333,19286
19.42,19287
19.4056,19288
19.3922,19289
19.38,19290
19.3689,19291
19.3567,19292
19.3433,19293
19.3289,19294
19.3144,19295
19.3011,19296
19.2867,19297
19.2711,19298
19.2578,19299
19.2444,19300
19.2322,19301
19.2189,19302
19.2056,19303
19.1922,19304
19.1789,19305
19.1656,19306
19.1511,19307
19.1367,19308
19.1222,19309
19.1078,19310
19.0944,19311
19.0811,19312
19.0667,19313
19.0522,19314
19.0378,19315
19.0244,19316
19.0111,19317
18.9978,19318
18.9833,19319
18.9689,19320
18.9567,19321
18.9444,19322
18.9311,19323
18.9178,19324
18.9044,19325
18.8922,19326
18.88,19327
18.8689,19328
18.8567,19329
18.8444,19330
18.8311,19331
18.8178,19332
18.8044,19333
18.79,19334
18.7756,19335
18.7611,19336
18.7467,19337
18.7322,19338
18.7178,19339
18.7044,19340
18.6922,19341
18.6811,19342
18.67,19343
18.6578,19344
18.6456,19345
18.6333,19346
18.6211,19347
18.6078,19348
18.5944,19349
18.58,19350
18.5667,19351
18.5511,19352
18.5356,19353
18.52,19354
18.5044,19355
18.4889,19356
18.4722,19357
18.4589,19358
18.4444,19359
18.43,19360
18.4156,19361
18.3989,19362
18.3833,19363
18.3656,19364
18.3478,19365
18.33,19366
18.3122,19367
18.2956,19368
18.2778,19369
18.26,19370
18.2422,19371
18.2244,19372
18.21,19373
18.1944,19374
18.1811,19375
18.1678,19376
18.1511,19377
18.1356,19378
18.1178,19379
18.1,19380
18.0833,19381
18.0656,19382
18.0456,19383
18.0278,19384
18.01,19385
17.9922,19386
17.9744,19387
17.9589,19388
17.9422,19389
17.9244,19390
17.9078,19391
17.8889,19392
17.8711,19393
17.8522,19394
17.8344,19395
17.8178,19396
17.8022,19397
17.7867,19398
17.7722,19399
17.7567,19400
17.74,19401
17.7222,19402
17.7033,19403
17.6833,19404
17.6644,19405
17.6444,19406
17.6244,19407
17.6067,19408
17.5889,19409
17.57,19410
17.5533,19411
17.5367,19412
17.5189,19413
17.5022,19414
17.4856,19415
17.4678,19416
17.4478,19417
17.4267,19418
17.4044,19419
17.3822,19420
17.36,19421
17.3378,19422
17.3144,19423
17.2922,19424
17.27,19425
17.2489,19426
17.2289,19427
17.21,19428
17.1922,19429
17.1756,19430
17.1589,19431
17.1444,19432
17.1289,19433
17.1122,19434
17.0956,19435
17.0778,19436
17.0589,19437
17.04,19438
17.0211,19439
17.0022,19440
16.9822,19441
16.9622,19442
16.9422,19443
16.9233,19444
16.9044,19445
16.8856,19446
16.8689,19447
16.8533,19448
16.8378,19449
16.8222,19450
16.8067,19451
16.7911,19452
16.7767,19453
16.7622,19454
16.7433,19455
16.7222,19456
16.7022,19457
16.6856,19458
16.6689,19459
16.6522,19460
16.6356,19461
16.6189,19462
16.6,19463
16.5811,19464
16.5622,19465
16.5411,19466
16.52,19467
16.4978,19468
16.4744,19469
16.4522,19470
16.4311,19471
16.41,19472
16.3911,19473
16.3733,19474
16.3567,19475
16.3411,19476
16.3256,19477
16.31,19478
16.2956,19479
16.2811,19480
16.2656,19481
16.2478,19482
16.2289,19483
16.2089,19484
16.1911,19485
16.1744,19486
16.1578,19487
16.1411,19488
16.1244,19489
16.1078,19490
16.0911,19491
16.0744,19492
16.0567,19493
16.0389,19494
16.0211,19495
16.0033,19496
15.9856,19497
15.9678,19498
15.9511,19499
15.9344,19500
15.9167,19501
15.8967,19502
15.8767,19503
15.8567,19504
15.8356,19505
15.8178,19506
15.7978,19507
15.7778,19508
15.7589,19509
15.74,19510
15.7189,19511
15.6989,19512
15.68,19513
15.6622,19514
15.6444,19515
15.6267,19516
15.61,19517
15.5922,19518
15.5767,19519
15.5611,19520
15.5467,19521
15.5333,19522
15.5189,19523
15.5033,19524
15.49,19525
15.4756,19526
15.4622,19527
15.45,19528
15.4378,19529
15.4256,19530
15.4122,19531
15.3989,19532
15.3856,19533
15.3722,19534
15.36,19535
15.3444,19536
15.3267,19537
15.3089,19538
15.29,19539
15.2722,19540
15.2544,19541
15.2367,19542
15.2167,19543
15.1956,19544
15.1767,19545
15.1578,19546
15.1378,19547
15.1167,19548
15.0944,19549
15.0733,19550
15.0522,19551
15.0322,19552
15.0122,19553
14.9922,19554
14.9711,19555
14.95,19556
14.9289,19557
14.91,19558
14.8911,19559
14.8689,19560
14.8467,19561
14.8233,19562
14.8011,19563
14.78,19564
14.7589,19565
14.7378,19566
14.7156,19567
14.6956,19568
14.6744,19569
14.6544,19570
14.6333,19571
14.6133,19572
14.5911,19573
14.57,19574
14.5467,19575
14.5244,19576
14.5022,19577
14.4811,19578
14.46,19579
14.4411,19580
14.4222,19581
14.4044,19582
14.3833,19583
14.3611,19584
14.34,19585
14.3178,19586
14.2956,19587
14.2722,19588
14.2478,19589
14.2222,19590
14.1989,19591
14.1756,19592
14.1533,19593
14.1311,19594
14.11,19595
14.0889,19596
14.0667,19597
14.0456,19598
14.0244,19599
14.0022,19600
13.9811,19601
13.9611,19602
13.9411,19603
13.9211,19604
13.9022,19605
13.8833,19606
13.8633,19607
13.8444,19608
13.8256,19609
13.8078,19610
13.79,19611
13.7722,19612
13.7544,19613
13.7356,19614
13.7178,19615
13.6989,19616
13.6789,19617
13.6578,19618
13.6389,19619
13.62,19620
13.5989,19621
13.5778,19622
13.5567,19623
13.5356,19624
13.5144,19625
13.4933,19626
13.4711,19627
13.45,19628
13.4289,19629
13.4078,19630
13.3878,19631
13.3689,19632
13.3489,19633
13.33,19634
13.3122,19635
13.2922,19636
13.2722,19637
13.2533,19638
13.2344,19639
13.2144,19640
13.1933,19641
13.1711,19642
13.1467,19643
13.1222,19644
13.0989,19645
13.0744,19646
13.05,19647
13.0244,19648
12.9989,19649
12.9744,19650
12.9511,19651
12.9278,19652
12.9067,19653
12.8878,19654
12.8689,19655
12.8511,19656
12.8356,19657
12.8211,19658
12.8056,19659
12.7889,19660
12.7722,19661
12.7533,19662
12.7356,19663
12.7167,19664
12.6978,19665
12.6767,19666
12.6556,19667
12.6356,19668
12.6167,19669
12.5978,19670
12.58,19671
12.5622,19672
12.5456,19673
12.5278,19674
12.51,19675
12.4933,19676
12.4756,19677
12.4578,19678
12.44,19679
12.4222,19680
12.4044,19681
12.3878,19682
12.3711,19683
12.3533,19684
12.3356,19685
12.3178,19686
12.3,19687
12.2822,19688
12.2644,19689
12.2467,19690
12.2289,19691
12.2122,19692
12.1967,19693
12.18,19694
12.1633,19695
12.1467,19696
12.13,19697
12.1167,19698
12.1033,19699
12.09,19700
12.0767,19701
12.0633,19702
12.05,19703
12.0378,19704
12.0267,19705
12.0156,19706
12.0056,19707
11.9956,19708
11.9856,19709
11.9756,19710
11.9656,19711
11.9556,19712
11.9456,19713
11.9356,19714
11.9244,19715
11.9133,19716
11.9022,19717
11.89,19718
11.8789,19719
11.8689,19720
11.8589,19721
11.8489,19722
11.8389,19723
11.8289,19724
11.8178,19725
11.8056,19726
11.7933,19727
11.7811,19728
11.7689,19729
11.7567,19730
11.7444,19731
11.7333,19732
11.7222,19733
11.7122,19734
11.7022,19735
11.6933,19736
11.6833,19737
11.6744,19738
11.6656,19739
11.6556,19740
11.6433,19741
11.6289,19742
11.6144,19743
11.6,19744
11.5867,19745
11.5722,19746
11.5567,19747
11.5422,19748
11.5267,19749
11.5111,19750
11.4956,19751
11.4789,19752
11.4644,19753
11.4511,19754
11.4378,19755
11.4256,19756
11.4144,19757
11.4011,19758
11.3856,19759
11.37,19760
11.3522,19761
11.3344,19762
11.3178,19763
11.3011,19764
11.2844,19765
11.2678,19766
11.2533,19767
11.2378,19768
11.2211,19769
11.2044,19770
11.1878,19771
11.1711,19772
11.1544,19773
11.1389,19774
11.1244,19775
11.1089,19776
11.0922,19777
11.0767,19778
11.0589,19779
11.0411,19780
11.0233,19781
11.0056,19782
10.9878,19783
10.97,19784
10.9533,19785
10.9367,19786
10.92,19787
10.9022,19788
10.8844,19789
10.8667,19790
10.8489,19791
10.8322,19792
10.8156,19793
10.7989,19794
10.7822,19795
10.7644,19796
10.7444,19797
10.7267,19798
10.71,19799
10.6933,19800
10.6778,19801
10.6611,19802
10.6456,19803
10.6289,19804
10.6122,19805
10.5944,19806
10.5756,19807
10.5567,19808
10.5378,19809
10.52,19810
10.5033,19811
10.4867,19812
10.47,19813
10.4533,19814
10.4367,19815
10.4211,19816
10.4067,19817
10.3922,19818
10.3767,19819
10.3611,19820
10.3444,19821
10.3278,19822
10.3133,19823
10.2978,19824
10.28,19825
10.2622,19826
10.2444,19827
10.2267,19828
10.2089,19829
10.19,19830
10.17,19831
10.1511,19832
10.1322,19833
10.1156,19834
10.0989,19835
10.0822,19836
10.0667,19837
10.0511,19838
10.0344,19839
10.0178,19840
10.0011,19841
9.98444,19842
9.96778,19843
9.95111,19844
9.93333,19845
9.91556,19846
9.89778,19847
9.88,19848
9.86333,19849
9.84778,19850
9.83333,19851
9.82,19852
9.80667,19853
9.79222,19854
9.77778,19855
9.76222,19856
9.74667,19857
9.73111,19858
9.71556,19859
9.70333,19860
9.69111,19861
9.68,19862
9.66889,19863
9.65889,19864
9.64889,19865
9.63889,19866
9.62889,19867
9.61556,19868
9.60333,19869
9.59,19870
9.57667,19871
9.56333,19872
9.54889,19873
9.53667,19874
9.52333,19875
9.51222,19876
9.50222,19877
9.49444,19878
9.48778,19879
9.48111,19880
9.47444,19881
9.46667,19882
9.45889,19883
9.45,19884
9.44111,19885
9.43222,19886
9.42333,19887
9.41444,19888
9.40556,19889
9.39667,19890
9.38667,19891
9.37556,19892
9.36333,19893
9.35111,19894
9.33778,19895
9.32556,19896
9.31222,19897
9.29778,19898
9.28333,19899
9.26889,19900
9.25556,19901
9.24222,19902
9.22889,19903
9.21667,19904
9.20667,19905
9.19778,19906
9.19,19907
9.18222,19908
9.17444,19909
9.16778,19910
9.16,19911
9.15222,19912
9.14222,19913
9.13111,19914
9.11889,19915
9.10556,19916
9.09222,19917
9.07889,19918
9.06556,19919
9.05222,19920
9.03889,19921
9.02556,19922
9.01222,19923
9,19924
8.98778,19925
8.97556,19926
8.96333,19927
8.95111,19928
8.93889,19929
8.92778,19930
8.91667,19931
8.90667,19932
8.89667,19933
8.88556,19934
8.87444,19935
8.86333,19936
8.85222,19937
8.84111,19938
8.83,19939
8.81889,19940
8.80778,19941
8.79667,19942
8.78667,19943
8.77667,19944
8.76667,19945
8.75667,19946
8.74556,19947
8.73444,19948
8.72333,19949
8.71333,19950
8.70111,19951
8.68889,19952
8.67667,19953
8.66667,19954
8.65667,19955
8.64667,19956
8.63889,19957
8.63,19958
8.62111,19959
8.61222,19960
8.60333,19961
8.59222,19962
8.58111,19963
8.57111,19964
8.56111,19965
8.55111,19966
8.54,19967
8.52889,19968
8.51778,19969
8.50667,19970
8.49556,19971
8.48444,19972
8.47444,19973
8.46444,19974
8.45556,19975
8.44667,19976
8.43778,19977
8.42889,19978
8.42,19979
8.41111,19980
8.40333,19981
8.39333,19982
8.38222,19983
8.37111,19984
8.36,19985
8.34889,19986
8.33778,19987
8.32667,19988
8.31556,19989
8.30333,19990
8.29222,19991
8.28111,19992
8.26889,19993
8.25667,19994
8.24444,19995
8.23222,19996
8.22111,19997
8.21,19998
8.19778,19999
8.18778,20000
8.17778,20001
8.17,20002
8.16111,20003
8.15222,20004
8.14333,20005
8.13444,20006
8.12556,20007
8.11556,20008
8.10667,20009
8.09667,20010
8.08778,20011
8.07778,20012
8.06778,20013
8.05778,20014
8.04889,20015
8.04,20016
8.03,20017
8.02111,20018
8.01111,20019
8.00111,20020
7.99,20021
7.98,20022
7.96889,20023
7.95778,20024
7.94667,20025
7.93667,20026
7.92667,20027
7.91667,20028
7.90667,20029
7.89667,20030
7.88667,20031
7.87778,20032
7.86778,20033
7.85778,20034
7.84778,20035
7.84,20036
7.83111,20037
7.82222,20038
7.81333,20039
7.80444,20040
7.79556,20041
7.78778,20042
7.78111,20043
7.77222,20044
7.76444,20045
7.75667,20046
7.74889,20047
7.74333,20048
7.73778,20049
7.73111,20050
7.72444,20051
7.71778,20052
7.71222,20053
7.70667,20054
7.70111,20055
7.69556,20056
7.69,20057
7.68444,20058
7.68,20059
7.67444,20060
7.66667,20061
7.65889,20062
7.65111,20063
7.64333,20064
7.63556,20065
7.62778,20066
7.62,20067
7.61222,20068
7.60333,20069
7.59444,20070
7.58556,20071
7.57667,20072
7.56778,20073
7.55889,20074
7.55,20075
7.54222,20076
7.53444,20077
7.52667,20078
7.51889,20079
7.51111,20080
7.50444,20081
7.49667,20082
7.48889,20083
7.48111,20084
7.47333,20085
7.46556,20086
7.45778,20087
7.45,20088
7.44333,20089
7.43556,20090
7.42889,20091
7.42111,20092
7.41222,20093
7.40333,20094
7.39444,20095
7.38667,20096
7.37889,20097
7.37222,20098
7.36667,20099
7.36222,20100
7.35889,20101
7.35556,20102
7.35222,20103
7.34667,20104
7.34111,20105
7.33444,20106
7.32778,20107
7.32111,20108
7.31444,20109
7.30778,20110
7.30111,20111
7.29444,20112
7.28778,20113
7.28222,20114
7.27778,20115
7.27222,20116
7.26667,20117
7.26111,20118
7.25444,20119
7.24778,20120
7.24222,20121
7.23667,20122
7.23111,20123
7.22556,20124
7.22,20125
7.21333,20126
7.20667,20127
7.2,20128
7.19333,20129
7.18667,20130
7.17889,20131
7.17111,20132
7.16333,20133
7.15444,20134
7.14667,20135
7.13889,20136
7.13111,20137
7.12333,20138
7.11556,20139
7.10778,20140
7.1,20141
7.09222,20142
7.08333,20143
7.07444,20144
7.06556,20145
7.05889,20146
7.05222,20147
7.04667,20148
7.04111,20149
7.03444,20150
7.02778,20151
7.02111,20152
7.01556,20153
7.00889,20154
7.00222,20155
6.99556,20156
6.98889,20157
6.98222,20158
6.97556,20159
6.96889,20160
6.96111,20161
6.95333,20162
6.94556,20163
6.93667,20164
6.92889,20165
6.92111,20166
6.91333,20167
6.90556,20168
6.89889,20169
6.89111,20170
6.88444,20171
6.87778,20172
6.87,20173
6.86222,20174
6.85444,20175
6.84667,20176
6.83778,20177
6.83111,20178
6.82333,20179
6.81556,20180
6.80778,20181
6.8,20182
6.79222,20183
6.78444,20184
6.77667,20185
6.76889,20186
6.76222,20187
6.75556,20188
6.74889,20189
6.74222,20190
6.73556,20191
6.72889,20192
6.72222,20193
6.71667,20194
6.71,20195
6.70333,20196
6.69778,20197
6.69,20198
6.68333,20199
6.67667,20200
6.67111,20201
